name,x,y,z,roll,pitch,yaw,length,width,height
ouster,10.30,-3.85,2.51,0.0,0.0,0.0,0.2,0.2,0.2
front_vel,13.53,-3.85,1.18,0.0,-0.35,0.0,0.2,0.2,0.2
top_vel,10.56,-3.85,2.36,0.0,0.0,0.0,0.2,0.2,0.2
primary_gps_ant,10.96,-3.90,2.19,0.0,0.0,0.0,0.2,0.2,0.2
secondary_gps_ant,9.59,-3.90,2.19,0.0,0.0,0.0,0.2,0.2,0.2
imu,9.85,-3.88,0.78,0.0,0.0,0.0,0.2,0.2,0.1
